epochs,loss
30334,0.0035248813219368458
30335,0.01614909991621971
30336,0.09729541838169098
30337,0.01230713538825512
30338,0.024000326171517372
30339,0.003747515380382538
30340,0.0017098976531997323
30341,0.0040011960081756115
30342,0.00890765804797411
30343,0.018171541392803192
30344,0.0020307323429733515
30345,0.008553269319236279
30346,0.00326158432289958
30347,0.007131530903279781
30348,0.006581935100257397
30349,0.004823635332286358
30350,0.003430631011724472
30351,0.00931895337998867
30352,0.001602209871634841
30353,0.005601349752396345
30354,0.0029137474484741688
30355,0.03538841754198074
30356,0.004101998172700405
30357,0.010679984465241432
30358,0.002908383496105671
30359,0.003020266769453883
30360,0.03158387914299965
30361,0.03949490189552307
30362,0.0019504409283399582
30363,0.018592065200209618
30364,0.010552329942584038
30365,0.007606337778270245
30366,0.1013694554567337
30367,0.010043038055300713
30368,0.005312496330589056
30369,0.009164382703602314
30370,0.0029459784273058176
30371,0.016666313633322716
30372,0.007510718889534473
30373,0.005783103406429291
30374,0.005576924420893192
30375,0.008525551296770573
30376,0.0010723730083554983
30377,0.02416488155722618
30378,0.004655891098082066
30379,0.002186013152822852
30380,0.007219416555017233
30381,0.0015559745952486992
30382,0.003209620714187622
30383,0.00404731510207057
30384,0.002090333728119731
30385,0.04604390636086464
30386,0.0016047178069129586
30387,0.0023458313662558794
30388,0.0025513898581266403
30389,0.003357061417773366
30390,0.001017626840621233
30391,0.002244992647320032
30392,0.0008020961540751159
30393,0.006035957485437393
30394,0.06758829206228256
30395,0.002078539226204157
30396,0.005342726595699787
30397,0.0038024422246962786
30398,0.0020369079429656267
30399,0.020013656467199326
30400,0.004292803816497326
30401,0.0026438827626407146
30402,0.0025233638007193804
30403,0.005602067802101374
30404,0.018850956112146378
30405,0.09771586954593658
30406,0.014885473065078259
30407,0.002262751804664731
30408,0.00275898864492774
30409,0.0023935609497129917
30410,0.17642635107040405
30411,0.003534693270921707
30412,0.0062727415934205055
30413,0.003846831154078245
30414,0.0033239542972296476
30415,0.005319984629750252
30416,0.004427039064466953
30417,0.0017776554450392723
30418,0.0066132573410868645
30419,0.0055290712043643
30420,0.04419131577014923
30421,0.004604233428835869
30422,0.0023943306878209114
30423,0.0022846192587167025
30424,0.0019041486084461212
30425,0.003022996475920081
30426,0.04610692709684372
30427,0.0032066155690699816
30428,0.0067613450810313225
30429,0.0054591079242527485
30430,0.007786737289279699
30431,0.005708508193492889
30432,0.002936344128102064
30433,0.00817943550646305
30434,0.06815995275974274
30435,0.0025750244967639446
30436,0.003263387130573392
30437,0.04037497565150261
30438,0.10738174617290497
30439,0.007134883664548397
30440,0.004906296264380217
30441,0.015354065224528313
30442,0.020947910845279694
30443,0.01779371127486229
30444,0.019779829308390617
30445,0.0074774473905563354
30446,0.029788296669721603
30447,0.0025817248970270157
30448,0.006739772856235504
30449,0.012170513160526752
30450,0.004364362917840481
30451,0.008643770590424538
30452,0.004099445883184671
30453,0.005099745001643896
30454,0.0035780873149633408
30455,0.0019129470456391573
30456,0.007113482803106308
30457,0.005139173939824104
30458,0.0279094185680151
30459,0.0035204447340220213
30460,0.011427505873143673
30461,0.00425949040800333
30462,0.008212186396121979
30463,0.022811774164438248
30464,0.003834610339254141
30465,0.001913208281621337
30466,0.0024739590007811785
30467,0.0021365501452237368
30468,0.07843461632728577
30469,0.08950094878673553
30470,0.00542380241677165
30471,0.015678519383072853
30472,0.049075014889240265
30473,0.018596911802887917
30474,0.02196851558983326
30475,0.08190757781267166
30476,0.07148731499910355
30477,0.11919672787189484
30478,0.02978566847741604
30479,0.02080606296658516
30480,0.13003085553646088
30481,0.011727494187653065
30482,0.025101706385612488
30483,0.04357670992612839
30484,0.029136359691619873
30485,0.021784763783216476
30486,0.013358181342482567
30487,0.017224188894033432
30488,0.03658714517951012
30489,0.07447361946105957
30490,0.04540042579174042
30491,0.015461509115993977
30492,0.011572413146495819
30493,0.06694754958152771
30494,0.10878048837184906
30495,0.03125789016485214
30496,0.016892042011022568
30497,0.01927242986857891
30498,0.014441916719079018
30499,0.011687206104397774
30500,0.03080255351960659
30501,0.018311679363250732
30502,0.03407762572169304
30503,0.014876777306199074
30504,0.010861413553357124
30505,0.008508848026394844
30506,0.002804475137963891
30507,0.00702808890491724
30508,0.005409336648881435
30509,0.010072329081594944
30510,0.007187970913946629
30511,0.023374594748020172
30512,0.02138802409172058
30513,0.017564410343766212
30514,0.06215431168675423
30515,0.01809462159872055
30516,0.005199410021305084
30517,0.0039440300315618515
30518,0.027886714786291122
30519,0.005141133908182383
30520,0.013567082583904266
30521,0.008466076105833054
30522,0.060033660382032394
30523,0.012842620722949505
30524,0.001264236867427826
30525,0.017275003716349602
30526,0.003959845285862684
30527,0.005278812721371651
30528,0.021086670458316803
30529,0.008189808577299118
30530,0.03093554452061653
30531,0.0020824111998081207
30532,0.014105333015322685
30533,0.001112899393774569
30534,0.00233612977899611
30535,0.02175608091056347
30536,0.0011934826616197824
30537,0.0015893367817625403
30538,0.012834693305194378
30539,0.016713310033082962
30540,0.023203231394290924
30541,0.009914339520037174
30542,0.0018117658328264952
30543,0.02190757542848587
30544,0.0035499301739037037
30545,0.006422354839742184
30546,0.008711622096598148
30547,0.008217225782573223
30548,0.011120140552520752
30549,0.008134893141686916
30550,0.0492081493139267
30551,0.0033986116759479046
30552,0.006698348559439182
30553,0.0044541428796947
30554,0.007940389215946198
30555,0.1476319134235382
30556,0.005393519066274166
30557,0.009536401368677616
30558,0.0025942728389054537
30559,0.0025925624649971724
30560,0.0049424259923398495
30561,0.003670038189738989
30562,0.005235530436038971
30563,0.00391823286190629
30564,0.004124161787331104
30565,0.007443686481565237
30566,0.002568360883742571
30567,0.0019873054698109627
30568,0.0019285182934254408
30569,0.0441913828253746
30570,0.014343040063977242
30571,0.0015229808632284403
30572,0.0013336398405954242
30573,0.004588188603520393
30574,0.001431467360816896
30575,0.0036680963821709156
30576,0.0019032945856451988
30577,0.005190142896026373
30578,0.0028650842141360044
30579,0.0338461734354496
30580,0.024427782744169235
30581,0.0032226317562162876
30582,0.00215097120963037
30583,0.0026441882364451885
30584,0.0031139941420406103
30585,0.001914622844196856
30586,0.0010720642749220133
30587,0.009360442869365215
30588,0.0006036517443135381
30589,0.026877451688051224
30590,0.004971315152943134
30591,0.004992160014808178
30592,0.004834368824958801
30593,0.004686080384999514
30594,0.00891803577542305
30595,0.0022842276375740767
30596,0.006196038331836462
30597,0.006520620547235012
30598,0.003590896725654602
30599,0.004415340721607208
30600,0.0048515754751861095
30601,0.0032004036474972963
30602,0.038104381412267685
30603,0.008082986809313297
30604,0.0018478401470929384
30605,0.0033938265405595303
30606,0.0043868632055819035
30607,0.03506459668278694
30608,0.04342719539999962
30609,0.0037500509060919285
30610,0.0036222743801772594
30611,0.004172807559370995
30612,0.005415717605501413
30613,0.0033587361685931683
30614,0.007520767860114574
30615,0.009624463506042957
30616,0.002140775788575411
30617,0.0013948846608400345
30618,0.03708542138338089
30619,0.009096605703234673
30620,0.00510841328650713
30621,0.0013709269696846604
30622,0.001515609910711646
30623,0.0015263704117387533
30624,0.025134354829788208
30625,0.03178711608052254
30626,0.001982488902285695
30627,0.00103861337993294
30628,0.0018392993370071054
30629,0.0010773559333756566
30630,0.0015289847506210208
30631,0.012311954982578754
30632,0.002829408971592784
30633,0.0022965334355831146
30634,0.01120461244136095
30635,0.006109629757702351
30636,0.0013981960946694016
30637,0.0019271379569545388
30638,0.0019685523584485054
30639,0.001701155910268426
30640,0.0021636784076690674
30641,0.0018355766078457236
30642,0.00217897305265069
30643,0.005656215827912092
30644,0.002561712171882391
30645,0.0013096252223476768
30646,0.0021895444951951504
30647,0.0006763155688531697
30648,0.0009518454899080098
30649,0.0010025782976299524
30650,0.0022484578657895327
30651,0.016751959919929504
30652,0.016488272696733475
30653,0.0021419445984065533
30654,0.010579985566437244
30655,0.001142165856435895
30656,0.0003920557792298496
30657,0.013308616355061531
30658,0.009657111950218678
30659,0.0025925678201019764
30660,0.003625317243859172
30661,0.0020485208369791508
30662,0.004133043810725212
30663,0.002015841891989112
30664,0.06318207085132599
30665,0.000968286651186645
30666,0.010821247473359108
30667,0.0041650524362921715
30668,0.002442183904349804
30669,0.002688621636480093
30670,0.001989606535062194
30671,0.0010817570146173239
30672,0.23553435504436493
30673,0.0005942273419350386
30674,0.029106084257364273
30675,0.002250107703730464
30676,0.033267900347709656
30677,0.018971476703882217
30678,0.005404723808169365
30679,0.00662217428907752
30680,0.005338476039469242
30681,0.0034635376650840044
30682,0.0022645029239356518
30683,0.003596493974328041
30684,0.0033621019683778286
30685,0.00346255861222744
30686,0.0025979108177125454
30687,0.004344863351434469
30688,0.03105643391609192
30689,0.0008415278280153871
30690,0.002136620692908764
30691,0.001444491557776928
30692,0.001251795212738216
30693,0.0015333250630646944
30694,0.001235941075719893
30695,0.0013520406791940331
30696,0.002465518657118082
30697,0.0037639359943568707
30698,0.0016685829032212496
30699,0.015578314661979675
30700,0.05946595221757889
30701,0.005926341749727726
30702,0.01138992141932249
30703,0.004546196199953556
30704,0.001525879604741931
30705,0.004485324490815401
30706,0.004120458848774433
30707,0.0060593923553824425
30708,0.06281763315200806
30709,0.0015852025244385004
30710,0.003717371029779315
30711,0.0016772443195804954
30712,0.004041985608637333
30713,0.0013802037574350834
30714,0.0032038104254752398
30715,0.0037826038897037506
30716,0.04031823202967644
30717,0.11290501058101654
30718,0.001854083500802517
30719,0.002871112432330847
30720,0.00404962757602334
30721,0.002129977336153388
30722,0.005938570015132427
30723,0.004253390245139599
30724,0.008917871862649918
30725,0.00355341169051826
30726,0.028472283855080605
30727,0.003273882670328021
30728,0.018656959757208824
30729,0.0023901029489934444
30730,0.0020522784907370806
30731,0.0586906373500824
30732,0.00416537094861269
30733,0.00566189456731081
30734,0.012012031860649586
30735,0.006207994185388088
30736,0.006333919707685709
30737,0.0024546149652451277
30738,0.0026132576167583466
30739,0.002800778951495886
30740,0.005735048092901707
30741,0.0013909360859543085
30742,0.0006471947417594492
30743,0.003669125959277153
30744,0.021015886217355728
30745,0.005593006499111652
30746,0.006227315403521061
30747,0.0011792525183409452
30748,0.003549426794052124
30749,0.0019215174252167344
30750,0.005485684145241976
30751,0.0023414590395987034
30752,0.001915832282975316
30753,0.0005447281873784959
30754,0.0010079792700707912
30755,0.0019029106479138136
30756,0.0031717009842395782
30757,0.00040741852717474103
30758,0.0004716442490462214
30759,0.0010781532619148493
30760,0.12233932316303253
30761,0.0033825780265033245
30762,0.010914123617112637
30763,0.0014379734639078379
30764,0.005337401293218136
30765,0.0024061009753495455
30766,0.0015169382095336914
30767,0.001280484488233924
30768,0.0027685982640832663
30769,0.00392868323251605
30770,0.0077326493337750435
30771,0.005552689079195261
30772,0.005196759942919016
30773,0.008826887235045433
30774,0.0026983313728123903
30775,0.00891802553087473
30776,0.003949232865124941
30777,0.0019884095527231693
30778,0.03238557279109955
30779,0.02716847136616707
30780,0.006396365351974964
30781,0.000543484347872436
30782,0.0009081489406526089
30783,0.0018493176903575659
30784,0.0028660576790571213
30785,0.014427837915718555
30786,0.0011207015486434102
30787,0.008759616874158382
30788,0.0017706656362861395
30789,0.0026309844106435776
30790,0.0019015222787857056
30791,0.003044107463210821
30792,0.001745841233059764
30793,0.0010738882701843977
30794,0.0039831772446632385
30795,0.012901583686470985
30796,0.005525483749806881
30797,0.0014355580788105726
30798,0.03274884074926376
30799,0.0038592014461755753
30800,0.004004006739705801
30801,0.0051185740157961845
30802,0.0035640052519738674
30803,0.05969560891389847
30804,0.0038742213509976864
30805,0.006133811082690954
30806,0.013261279091238976
30807,0.006011385004967451
30808,0.0024566715583205223
30809,0.04760325327515602
30810,0.0028275351505726576
30811,0.0025543265510350466
30812,0.002131455345079303
30813,0.0035514316987246275
30814,0.0031835369300097227
30815,0.0019583890680223703
30816,0.0030714452732354403
30817,0.01924980618059635
30818,0.002567183692008257
30819,0.0019428959349170327
30820,0.03831038996577263
30821,0.0020863600075244904
30822,0.02770673856139183
30823,0.0022136266343295574
30824,0.002462091390043497
30825,0.00516619672998786
30826,0.002229454927146435
30827,0.053279899060726166
30828,0.006340868771076202
30829,0.0010313567472621799
30830,0.004893654491752386
30831,0.0032341103069484234
30832,0.016328534111380577
30833,0.0037970072589814663
30834,0.004972182214260101
30835,0.011258457787334919
30836,0.005477189086377621
30837,0.0036053392104804516
30838,0.0035965493880212307
30839,0.02274501882493496
30840,0.011381653137505054
30841,0.0023677716962993145
30842,0.00332808680832386
30843,0.08543402701616287
30844,0.033965714275836945
30845,0.008084406144917011
30846,0.004640218801796436
30847,0.0019035233417525887
30848,0.004713872913271189
30849,0.0377260223031044
30850,0.11582790315151215
30851,0.0888393446803093
30852,0.0029476811178028584
30853,0.0025854974519461393
30854,0.0028762200381606817
30855,0.0019914887379854918
30856,0.009642192162573338
30857,0.005933349020779133
