epochs,loss
5831,0.018424706533551216
5832,0.021030277013778687
5833,0.014700005762279034
5834,0.009256673976778984
5835,0.02183150127530098
5836,0.035241592675447464
5837,0.023864487186074257
5838,0.05881987139582634
5839,0.012619164772331715
5840,0.01937665045261383
5841,0.023509953171014786
5842,0.08183576166629791
5843,0.03494806960225105
5844,0.020505042746663094
5845,0.044372085481882095
5846,0.034686870872974396
5847,0.020348986610770226
5848,0.025047611445188522
5849,0.019833464175462723
5850,0.03458704426884651
5851,0.018872451037168503
5852,0.011316335760056973
5853,0.04001544043421745
5854,0.03364032506942749
5855,0.14881631731987
5856,0.00884457677602768
5857,0.011296790093183517
5858,0.010301906615495682
5859,0.041781872510910034
5860,0.0030227014794945717
5861,0.013747935183346272
5862,0.03960612416267395
5863,0.003063645912334323
5864,0.028988594189286232
5865,0.007066931575536728
5866,0.009061833843588829
5867,0.007935796864330769
5868,0.05957509204745293
5869,0.02415302023291588
5870,0.01528860442340374
5871,0.008230027742683887
5872,0.009225663729012012
5873,0.015326919965445995
5874,0.009391231462359428
5875,0.015436934307217598
5876,0.009701849892735481
5877,0.007370234467089176
5878,0.004862106405198574
5879,0.01576663739979267
5880,0.01945248804986477
5881,0.01826428808271885
5882,0.007216460071504116
5883,0.007722449488937855
5884,0.00489383190870285
5885,0.042238060384988785
5886,0.007639210671186447
5887,0.11750996112823486
5888,0.04861404746770859
5889,0.011324475519359112
5890,0.018281156197190285
5891,0.011938201263546944
5892,0.039480771869421005
5893,0.023665886372327805
5894,0.01633760705590248
5895,0.007961934432387352
5896,0.006478050258010626
5897,0.02006974257528782
5898,0.009273102506995201
5899,0.005359686445444822
5900,0.007357659749686718
5901,0.002474996028468013
5902,0.03647628799080849
5903,0.005960223264992237
5904,0.00487833796069026
5905,0.006936083547770977
5906,0.01137509010732174
5907,0.004066108725965023
5908,0.006141030229628086
5909,0.03778093308210373
5910,0.06849732995033264
5911,0.0013650211039930582
5912,0.0024197478778660297
5913,0.054584722965955734
5914,0.013050219044089317
5915,0.00839763879776001
5916,0.005207940936088562
5917,0.02821025811135769
5918,0.0038681267760694027
5919,0.016504215076565742
5920,0.010443770326673985
5921,0.0036343552637845278
5922,0.00315219908952713
5923,0.005006362218409777
5924,0.0049829729832708836
5925,0.0038557122461497784
5926,0.03882883861660957
5927,0.013894456438720226
5928,0.011248724535107613
5929,0.010101725347340107
5930,0.011632171459496021
5931,0.09020434319972992
5932,0.005483998451381922
5933,0.004756483249366283
5934,0.10563179105520248
5935,0.007660391740500927
5936,0.0045196739956736565
5937,0.0030149994418025017
5938,0.007883143611252308
5939,0.014570362865924835
5940,0.012735230848193169
5941,0.055314190685749054
5942,0.01054348610341549
5943,0.010707585141062737
5944,0.03947530314326286
5945,0.012374110519886017
5946,0.006121681071817875
5947,0.0268523208796978
5948,0.005113572813570499
5949,0.04173153638839722
5950,0.026925036683678627
5951,0.004172856919467449
5952,0.020989444106817245
5953,0.00758114829659462
5954,0.0892421156167984
5955,0.040950335562229156
5956,0.0026058764196932316
5957,0.003516289172694087
5958,0.004451063461601734
5959,0.0054941680282354355
5960,0.0061124349012970924
5961,0.00564755592495203
5962,0.004295160062611103
5963,0.004233659245073795
5964,0.005276646465063095
5965,0.0327022559940815
5966,0.00276151392608881
5967,0.003317359834909439
5968,0.006433392874896526
5969,0.021028613671660423
5970,0.007841181941330433
5971,0.007172382436692715
5972,0.0023676983546465635
5973,0.003936467692255974
5974,0.026023034006357193
5975,0.0027453366201370955
5976,0.009097091853618622
5977,0.024655859917402267
5978,0.23107381165027618
5979,0.004092812072485685
5980,0.0415395125746727
5981,0.0021806613076478243
5982,0.03501429036259651
5983,0.017516305670142174
5984,0.020378410816192627
5985,0.013993469066917896
5986,0.014028849080204964
5987,0.010167913511395454
5988,0.005841062404215336
5989,0.005780193489044905
5990,0.00584876723587513
5991,0.015756845474243164
5992,0.008519209921360016
5993,0.0332169309258461
5994,0.002805527066811919
5995,0.0030922330915927887
5996,0.0022065092343837023
5997,0.006940128747373819
5998,0.03535845875740051
5999,0.0031029474921524525
6000,0.01758265495300293
6001,0.006888308562338352
6002,0.0032801900524646044
6003,0.005760816857218742
6004,0.041207071393728256
6005,0.01812339946627617
6006,0.008898671716451645
6007,0.004243528936058283
6008,0.01373966783285141
6009,0.009251230396330357
6010,0.011549011804163456
6011,0.003018415067344904
6012,0.09019768238067627
6013,0.005829008296132088
6014,0.006328686140477657
6015,0.009028072468936443
6016,0.0069013675674796104
6017,0.056479595601558685
6018,0.009836976416409016
6019,0.005710371304303408
6020,0.014439506456255913
6021,0.013554483652114868
6022,0.0610596127808094
6023,0.023761818185448647
6024,0.03870602697134018
6025,0.006588305346667767
6026,0.005444009322673082
6027,0.003010183572769165
6028,0.026329785585403442
6029,0.005342327989637852
6030,0.01337440125644207
6031,0.02084372565150261
6032,0.010135037824511528
6033,0.01828795112669468
6034,0.0073206061497330666
6035,0.009917570278048515
6036,0.005123357754200697
6037,0.0028638425283133984
6038,0.0068877460435032845
6039,0.006011961493641138
6040,0.004295862279832363
6041,0.0009396690875291824
6042,0.0036464191507548094
6043,0.025684397667646408
6044,0.0032900148071348667
6045,0.008003422990441322
6046,0.02534344792366028
6047,0.00539636705070734
6048,0.005692510865628719
6049,0.003078727051615715
6050,0.0033890276681631804
6051,0.0018563878256827593
6052,0.003921636380255222
6053,0.00255773589015007
6054,0.005245603621006012
6055,0.00420039426535368
6056,0.002637865487486124
6057,0.021317455917596817
6058,0.001780032180249691
6059,0.002523622941225767
6060,0.0031701817642897367
6061,0.004520243499428034
6062,0.027055278420448303
6063,0.001086357980966568
6064,0.0008615488186478615
6065,0.014808756299316883
6066,0.019403301179409027
6067,0.01106936763972044
6068,0.05300738662481308
6069,0.006551590748131275
6070,0.005094657652080059
6071,0.005479929503053427
6072,0.008623691275715828
6073,0.03126509487628937
6074,0.006938527338206768
6075,0.021263446658849716
6076,0.19672754406929016
6077,0.01015868503600359
6078,0.0207570381462574
6079,0.014362889342010021
6080,0.028492730110883713
6081,0.022526677697896957
6082,0.014058170840144157
6083,0.009250755421817303
6084,0.012355906888842583
6085,0.0026067052967846394
6086,0.013389887288212776
6087,0.0054393066093325615
6088,0.1197732463479042
6089,0.033637635409832
6090,0.012803779914975166
6091,0.024509776383638382
6092,0.06947679817676544
6093,0.01056663878262043
6094,0.04657754674553871
6095,0.014463755302131176
6096,0.029048655182123184
6097,0.016188543289899826
6098,0.01729467511177063
6099,0.015734458342194557
6100,0.011201267130672932
6101,0.02065110392868519
6102,0.029011186212301254
6103,0.010103968903422356
6104,0.009446253068745136
6105,0.007346892263740301
6106,0.005218270234763622
6107,0.004760583862662315
6108,0.0021910248324275017
6109,0.04190894961357117
6110,0.005987656302750111
6111,0.041452981531620026
6112,0.005038502626121044
6113,0.00880816113203764
6114,0.1423528790473938
6115,0.009693588130176067
6116,0.015699485316872597
6117,0.022289199754595757
6118,0.016689211130142212
6119,0.021586764603853226
6120,0.00895970780402422
6121,0.022132502868771553
6122,0.07747183740139008
6123,0.27249372005462646
6124,0.03066849708557129
6125,0.02206537500023842
6126,0.052472472190856934
6127,0.014301806688308716
6128,0.033323224633932114
6129,0.00616865511983633
6130,0.0033631480764597654
6131,0.013372452929615974
6132,0.009089390747249126
6133,0.013009393587708473
6134,0.006685434374958277
6135,0.008328181691467762
6136,0.013317917473614216
6137,0.04362219572067261
6138,0.00984045397490263
6139,0.013561777770519257
6140,0.011735605075955391
6141,0.06594202667474747
6142,0.014829826541244984
6143,0.12179096788167953
6144,0.03466040641069412
6145,0.025590285658836365
6146,0.00627878587692976
6147,0.0033355324994772673
6148,0.005813545547425747
6149,0.01004955917596817
6150,0.10369137674570084
6151,0.024014705792069435
6152,0.013086426071822643
6153,0.02822980284690857
6154,0.012818926945328712
6155,0.010821112431585789
6156,0.023823194205760956
6157,0.009620570577681065
6158,0.011394811794161797
6159,0.022608380764722824
6160,0.023706143721938133
6161,0.017012983560562134
6162,0.0106056435033679
6163,0.00847723800688982
6164,0.052573345601558685
6165,0.036605410277843475
6166,0.019349846988916397
6167,0.01719277910888195
6168,0.025736212730407715
6169,0.16849814355373383
6170,0.038261715322732925
6171,0.05968191474676132
6172,0.013583282940089703
6173,0.03561888262629509
6174,0.019390461966395378
6175,0.1834190934896469
6176,0.004107150714844465
6177,0.012297429144382477
6178,0.014732951298356056
6179,0.01895567961037159
6180,0.0235810037702322
6181,0.01926271617412567
6182,0.010064790956676006
6183,0.012175818905234337
6184,0.013632534071803093
6185,0.015845702961087227
6186,0.015119262039661407
6187,0.008836869150400162
6188,0.011852378025650978
6189,0.047620903700590134
6190,0.10442762076854706
6191,0.027287214994430542
6192,0.06410736590623856
6193,0.024823423475027084
6194,0.040776390582323074
6195,0.027583438903093338
6196,0.029835790395736694
6197,0.06008418649435043
6198,0.035730816423892975
6199,0.06742437183856964
6200,0.026515405625104904
6201,0.01641863025724888
6202,0.020907748490571976
6203,0.014462987892329693
6204,0.011411846615374088
6205,0.03377380222082138
6206,0.013992883265018463
6207,0.04115559905767441
6208,0.02010222151875496
6209,0.008981110528111458
6210,0.04442582651972771
6211,0.12559285759925842
6212,0.014063465408980846
6213,0.021598804742097855
6214,0.013542555272579193
6215,0.007448301650583744
6216,0.050340257585048676
6217,0.015739230439066887
6218,0.015100216493010521
6219,0.006023775786161423
6220,0.003312687622383237
6221,0.013199145905673504
6222,0.06732487678527832
6223,0.047361940145492554
6224,0.01221336517482996
6225,0.06276624649763107
6226,0.01005477737635374
6227,0.015062908641994
6228,0.009174014441668987
6229,0.02265520580112934
6230,0.01574239321053028
6231,0.03173549100756645
6232,0.01952916756272316
6233,0.04604422301054001
6234,0.014819559641182423
6235,0.026500171050429344
6236,0.1576690375804901
6237,0.013019104488193989
6238,0.06834205985069275
6239,0.0056357234716415405
6240,0.004104999825358391
6241,0.014667334035038948
6242,0.010625607334077358
6243,0.00968292634934187
6244,0.012039652094244957
6245,0.012826706282794476
6246,0.013824987225234509
6247,0.005585623439401388
6248,0.00757319200783968
6249,0.11177202314138412
6250,0.02686711773276329
6251,0.0070902942679822445
6252,0.024120785295963287
6253,0.006936964578926563
6254,0.0019771303050220013
6255,0.006779109593480825
6256,0.006774777080863714
6257,0.0476188138127327
6258,0.10429167747497559
6259,0.003695467486977577
6260,0.0050225406885147095
6261,0.005092252511531115
6262,0.002198087517172098
6263,0.009590761736035347
6264,0.001876147696748376
6265,0.003847562475129962
6266,0.0021090186201035976
6267,0.0181394275277853
6268,0.033824943006038666
6269,0.011415218934416771
6270,0.006491505540907383
6271,0.0035771429538726807
6272,0.008604252710938454
6273,0.006125404499471188
6274,0.024407777935266495
6275,0.02243165113031864
6276,0.007975885644555092
6277,0.012898528948426247
6278,0.0078768664970994
6279,0.021196993067860603
6280,0.025092434138059616
6281,0.04185926169157028
6282,0.0105922631919384
6283,0.00788502674549818
6284,0.015034099109470844
6285,0.011035310104489326
6286,0.003778261598199606
6287,0.16164028644561768
6288,0.009253940545022488
6289,0.014382476918399334
6290,0.006465638987720013
6291,0.11648321151733398
6292,0.030192915350198746
6293,0.015993285924196243
6294,0.009094669483602047
6295,0.018528571352362633
6296,0.008118264377117157
6297,0.018033329397439957
6298,0.019376425072550774
6299,0.010697824880480766
6300,0.041464053094387054
6301,0.033552590757608414
6302,0.02978917397558689
6303,0.022104032337665558
6304,0.03788311406970024
6305,0.07222612202167511
6306,0.017685649916529655
6307,0.024802498519420624
6308,0.04068468138575554
6309,0.06489233672618866
6310,0.02875390648841858
6311,0.076652392745018
6312,0.02993786334991455
6313,0.01728716306388378
6314,0.005409035366028547
6315,0.026773959398269653
6316,0.0358426496386528
6317,0.019755607470870018
6318,0.057882629334926605
6319,0.020960137248039246
6320,0.04981503635644913
6321,0.021857354789972305
6322,0.05987592786550522
6323,0.014832529239356518
6324,0.02524750307202339
6325,0.14458921551704407
6326,0.03013100102543831
6327,0.01604379341006279
6328,0.010526242665946484
6329,0.015925675630569458
6330,0.11932353675365448
6331,0.053374625742435455
6332,0.01339508406817913
6333,0.03623169660568237
6334,0.00875854678452015
6335,0.10048423707485199
6336,0.0020712099503725767
6337,0.02654041349887848
6338,0.024793799966573715
6339,0.020926035940647125
6340,0.022052941843867302
6341,0.03555142506957054
6342,0.0035326690413057804
6343,0.01354904007166624
6344,0.016454987227916718
6345,0.018931370228528976
6346,0.02642480470240116
6347,0.039740223437547684
6348,0.11361811310052872
6349,0.008816663175821304
6350,0.0194704569876194
6351,0.005668581463396549
6352,0.009334423579275608
6353,0.015909120440483093
6354,0.009298848919570446
6355,0.014313062652945518
6356,0.0636136457324028
6357,0.00362951448187232
6358,0.014636831358075142
6359,0.005617785267531872
6360,0.039065759629011154
6361,0.005443552043288946
6362,0.005800895392894745
6363,0.0024155026767402887
6364,0.0028527756221592426
6365,0.004363665822893381
6366,0.048397038131952286
6367,0.0205138698220253
6368,0.04341118782758713
6369,0.00781252607703209
6370,0.008190324530005455
6371,0.006691976450383663
6372,0.009285242296755314
6373,0.00469591049477458
6374,0.010980682447552681
6375,0.004619815852493048
6376,0.005690037272870541
6377,0.01000151690095663
6378,0.005028503481298685
6379,0.010721856728196144
6380,0.035616401582956314
6381,0.005365981254726648
6382,0.02674092724919319
6383,0.028020506724715233
6384,0.011629393324255943
6385,0.04646698385477066
6386,0.004767963662743568
6387,0.022765085101127625
6388,0.004692583344876766
6389,0.013696296140551567
6390,0.03523708134889603
6391,0.0027581797912716866
6392,0.003058103146031499
6393,0.03546352684497833
6394,0.013615628704428673
6395,0.013128811493515968
6396,0.018473990261554718
6397,0.040765561163425446
6398,0.09669195115566254
6399,0.016336658969521523
6400,0.004162576515227556
6401,0.011987987905740738
6402,0.01755542680621147
6403,0.03963634371757507
6404,0.009370668791234493
6405,0.008443811908364296
6406,0.008040281943976879
6407,0.0034815166145563126
6408,0.040338702499866486
6409,0.0028449788223952055
6410,0.045473985373973846
6411,0.0034906219225376844
6412,0.002194525208324194
6413,0.0012045347830280662
6414,0.006731935776770115
6415,0.04542611539363861
6416,0.0013981126248836517
6417,0.003918584901839495
6418,0.006897008512169123
6419,0.007469617761671543
6420,0.010125884786248207
6421,0.01165007334202528
6422,0.03247002512216568
6423,0.0033227591775357723
