episode,loss
49322,0.015259078741073608
49323,0.015217636823654174
49324,0.015464857816696168
49325,0.01599908709526062
49326,0.016318340301513672
49327,0.017063759565353394
49328,0.01758090853691101
49329,0.01566031575202942
49330,0.01736940264701843
49331,0.01804713487625122
49332,0.016802504062652587
49333,0.017322787046432496
49334,0.01975230813026428
49335,0.01624863862991333
49336,0.01767809867858887
49337,0.016077526807785035
49338,0.015634124279022218
49339,0.015164474248886109
49340,0.016965619325637817
49341,0.014225451946258546
49342,0.015871222019195556
49343,0.014555681943893433
49344,0.014878523349761964
49345,0.01349242329597473
49346,0.014259033203125
49347,0.013650083541870117
49348,0.012557280063629151
49349,0.013316206932067871
49350,0.01120588779449463
49351,0.012826230525970459
49352,0.011597003936767578
49353,0.00985468327999115
49354,0.011451400518417358
49355,0.011514548063278198
49356,0.010205521583557128
49357,0.01223477840423584
49358,0.01179537057876587
49359,0.01032353401184082
49360,0.010917606353759766
49361,0.011375623941421508
49362,0.011047923564910888
49363,0.010311852693557739
49364,0.009447989463806152
49365,0.010892292261123657
49366,0.011590633392333984
49367,0.010298758745193481
49368,0.0125968599319458
49369,0.012317267656326293
49370,0.012218788862228394
49371,0.012038332223892213
49372,0.013171429634094239
49373,0.011530500650405884
49374,0.01466155171394348
49375,0.013201929330825805
49376,0.012402825355529785
49377,0.012968326807022095
49378,0.011654460430145263
49379,0.013425942659378052
49380,0.01268136739730835
49381,0.014160150289535522
49382,0.014810290336608887
49383,0.015179798603057862
49384,0.014283689260482789
49385,0.015511914491653442
49386,0.01337367296218872
49387,0.013226574659347535
49388,0.013605194091796875
49389,0.013255479335784913
49390,0.015045754909515381
49391,0.014816405773162842
49392,0.013921077251434327
49393,0.01618454694747925
49394,0.014529045820236206
49395,0.01496138572692871
49396,0.016252886056900024
49397,0.0156449556350708
49398,0.014616187810897827
49399,0.017020336389541625
49400,0.014353899955749512
49401,0.019112759828567506
49402,0.016508538722991944
49403,0.01781007170677185
49404,0.018624545335769654
49405,0.017728230953216552
49406,0.017773704528808595
49407,0.018057293891906738
49408,0.016385143995285033
49409,0.016684242486953736
49410,0.018075767755508423
49411,0.014217815399169921
49412,0.017132095098495483
49413,0.01340740442276001
49414,0.014284099340438844
49415,0.014556090831756591
49416,0.012056751251220703
49417,0.012801722288131714
49418,0.014891749620437622
49419,0.014190487861633301
49420,0.013139636516571044
49421,0.012143204212188721
49422,0.01408295750617981
49423,0.013441710472106934
49424,0.013549171686172486
49425,0.01312144160270691
49426,0.015395889282226563
49427,0.014627450704574585
49428,0.014989056587219239
49429,0.014189488887786865
49430,0.014801959991455078
49431,0.014903967380523681
49432,0.015688939094543455
49433,0.016595290899276735
49434,0.016561576128005982
49435,0.016592665910720825
49436,0.01929404616355896
49437,0.017688992023468016
49438,0.016197247505187987
49439,0.017435172796249388
49440,0.01776124954223633
49441,0.01885228991508484
49442,0.019214826822280883
49443,0.015924739837646484
49444,0.01723876118659973
49445,0.017595688104629515
49446,0.016405954360961914
49447,0.017634673118591307
49448,0.015634708404541016
49449,0.017525646686553955
49450,0.018124388456344606
49451,0.016779067516326903
49452,0.01816543936729431
49453,0.013954709768295288
49454,0.016261686086654664
49455,0.016344045400619508
49456,0.016266138553619386
49457,0.016653183698654175
49458,0.01592156171798706
49459,0.017311589717864992
49460,0.016428701877593994
49461,0.01531987190246582
49462,0.01631935715675354
49463,0.015849181413650514
49464,0.017812639474868774
49465,0.01638835310935974
49466,0.016189178228378297
49467,0.017560226917266844
49468,0.015693097114562987
49469,0.015729750394821166
49470,0.015444438457489013
49471,0.016130334138870238
49472,0.016763741970062255
49473,0.016866939067840578
49474,0.0179885995388031
49475,0.015856993198394776
49476,0.01645439863204956
49477,0.017345762252807616
49478,0.015193054676055908
49479,0.016613754034042357
49480,0.015005886554718018
49481,0.014652445316314697
49482,0.01437295913696289
49483,0.014398170709609985
49484,0.012434697151184082
49485,0.012524781227111816
49486,0.011985843181610107
49487,0.01381066083908081
49488,0.01398306965827942
49489,0.014464873075485229
49490,0.013366944789886474
49491,0.013380273580551147
49492,0.01433211088180542
49493,0.013820161819458008
49494,0.014558544158935547
49495,0.012494657039642334
49496,0.014126369953155518
49497,0.013723256587982178
49498,0.014306002855300903
49499,0.014331660270690917
49500,0.014817984104156494
49501,0.014449106454849243
49502,0.01601015090942383
49503,0.015785454511642455
49504,0.014918503761291503
49505,0.015833740234375
49506,0.014093481302261353
49507,0.015192480087280273
49508,0.013818364143371582
49509,0.013523652553558349
49510,0.013842259645462035
49511,0.01425106406211853
49512,0.014910199642181397
49513,0.013384842872619629
49514,0.013615870475769043
49515,0.016507863998413086
49516,0.015565427541732789
49517,0.016924928426742553
49518,0.014699187278747559
49519,0.015017704963684082
49520,0.015443217754364014
49521,0.015076055526733398
49522,0.016549258232116698
49523,0.015438337326049805
49524,0.015358695983886719
49525,0.01679391264915466
49526,0.015857218503952025
49527,0.01619871735572815
49528,0.01589373707771301
49529,0.01671138048171997
49530,0.016025816202163697
49531,0.015289028882980346
49532,0.014976611137390137
49533,0.015963282585144043
49534,0.014307876825332641
49535,0.014813182353973388
49536,0.013936668634414673
49537,0.014191837310791015
49538,0.015894380807876588
49539,0.016349527835845947
49540,0.017601978778839112
49541,0.015620155334472656
49542,0.01485787034034729
49543,0.01550126552581787
49544,0.01573476433753967
49545,0.015802980661392213
49546,0.016312073469161987
49547,0.014720480442047119
49548,0.014191269874572754
49549,0.014234490394592285
49550,0.014173884391784668
49551,0.015396199226379394
49552,0.015700979232788084
49553,0.015414762496948241
49554,0.016475335359573365
49555,0.01617442488670349
49556,0.016742451190948485
49557,0.015342226028442383
49558,0.01377996325492859
49559,0.013875670433044433
49560,0.013360203504562377
49561,0.014233523607254028
49562,0.013792470693588257
49563,0.013020355701446534
49564,0.013568878173828125
49565,0.014697463512420654
49566,0.013310332298278809
49567,0.014365589618682862
49568,0.015060114860534667
49569,0.01473180890083313
49570,0.01381148099899292
49571,0.01380828619003296
49572,0.013829641342163086
49573,0.015011813640594483
49574,0.014880203008651734
49575,0.01548538327217102
49576,0.014543943405151367
49577,0.014440624713897706
49578,0.015210814476013183
49579,0.014386663436889649
49580,0.014087297916412354
49581,0.015451542139053344
49582,0.013955248594284058
49583,0.01543601393699646
49584,0.01548822283744812
49585,0.015389002561569214
49586,0.017465190887451174
49587,0.015698163509368895
49588,0.013854870796203613
49589,0.015582671165466308
49590,0.015342686176300049
49591,0.01567469000816345
49592,0.016436471939086914
49593,0.016815751791000366
49594,0.015352628231048583
49595,0.014515455961227417
49596,0.016373482942581178
49597,0.015023186206817626
49598,0.0168671977519989
49599,0.016229184865951537
49600,0.01548452377319336
49601,0.014700114727020264
49602,0.016353285312652587
49603,0.01756949782371521
49604,0.01618428349494934
49605,0.017687408924102782
49606,0.018171811103820802
49607,0.01633726716041565
49608,0.015383841991424561
49609,0.017739695310592652
49610,0.014851411581039429
49611,0.015834625959396362
49612,0.015202583074569702
49613,0.01568546175956726
49614,0.014680827856063844
49615,0.015838174819946288
49616,0.015959219932556154
49617,0.014793190956115723
49618,0.014470860958099366
49619,0.01531590223312378
49620,0.013984992504119872
49621,0.0140028715133667
49622,0.015071216821670532
49623,0.016690796613693236
49624,0.01396533727645874
49625,0.014435868263244628
49626,0.017298816442489623
49627,0.01592377424240112
49628,0.016464339494705202
49629,0.014606935977935791
49630,0.015098258256912231
49631,0.014359273910522462
49632,0.016324031352996825
49633,0.015418714284896851
49634,0.014567047357559204
49635,0.014711748361587524
49636,0.015225038528442383
49637,0.013693044185638428
49638,0.0134653639793396
49639,0.014759327173233033
49640,0.016125327348709105
49641,0.014108306169509888
49642,0.012945412397384644
49643,0.012969075441360474
49644,0.013817613124847411
49645,0.012931439876556396
49646,0.015150235891342163
49647,0.016260839700698852
49648,0.014617809057235719
49649,0.014583176374435425
49650,0.012650898694992065
49651,0.015291852951049805
49652,0.014994053840637208
49653,0.017184059619903564
49654,0.016455360651016236
49655,0.017419959306716918
49656,0.018010821342468262
49657,0.01813463807106018
49658,0.020060348510742187
49659,0.01996727466583252
49660,0.01823904275894165
49661,0.019141058921813964
49662,0.01879764676094055
49663,0.01859493017196655
49664,0.019062082767486572
49665,0.017446337938308715
49666,0.019121941328048706
49667,0.018643357753753663
49668,0.01821694612503052
49669,0.019023680686950685
49670,0.020168824195861815
49671,0.019453246593475342
49672,0.021291661262512206
49673,0.02181778907775879
49674,0.019350407123565675
49675,0.01864850163459778
49676,0.02097320556640625
49677,0.01843728303909302
49678,0.01863552927970886
49679,0.017327510118484497
49680,0.019120460748672484
49681,0.017074609994888305
49682,0.01716467261314392
49683,0.01775645136833191
49684,0.017054951190948485
49685,0.016674267053604128
49686,0.018832701444625854
49687,0.01898144245147705
49688,0.018375358581542968
49689,0.017300610542297364
49690,0.01897575855255127
49691,0.016671817302703857
49692,0.017176613807678223
49693,0.017208976745605467
49694,0.017783310413360596
49695,0.019170016050338745
49696,0.018904380798339844
49697,0.021032001972198486
49698,0.021585838794708254
49699,0.021634917259216308
49700,0.019531447887420655
49701,0.018736811876296996
49702,0.021388299465179443
49703,0.018632835149765013
49704,0.01975990056991577
49705,0.019621788263320922
49706,0.019019463062286378
49707,0.01758304238319397
49708,0.018468666076660156
49709,0.01729549765586853
49710,0.01782597541809082
49711,0.0190038526058197
49712,0.01573866367340088
49713,0.015528699159622192
49714,0.01645535707473755
49715,0.014757167100906372
49716,0.013807370662689208
49717,0.015472598075866699
49718,0.016099629402160646
49719,0.01791142225265503
49720,0.015961546897888184
49721,0.016192673444747924
49722,0.016215401887893676
49723,0.015207133293151855
49724,0.0141314697265625
49725,0.015108072757720947
49726,0.013772952556610107
49727,0.014967213869094848
49728,0.014812897443771362
49729,0.014338486194610596
49730,0.013533692359924316
49731,0.015023612976074218
49732,0.01438776135444641
49733,0.015370583534240723
49734,0.015425033569335937
49735,0.015369346141815185
49736,0.014370815753936768
49737,0.01410266637802124
49738,0.013544422388076783
49739,0.013895920515060424
49740,0.015337525606155396
49741,0.012939867973327636
49742,0.013321319818496704
49743,0.013613739013671876
49744,0.012590793371200561
49745,0.01236481785774231
49746,0.012089600563049316
49747,0.01265122652053833
49748,0.012867391109466553
49749,0.013381485939025878
49750,0.012795299291610718
49751,0.01301954746246338
49752,0.01369830846786499
49753,0.01255085825920105
49754,0.013016839027404786
49755,0.012029600143432618
49756,0.011436893939971923
49757,0.011409035921096801
49758,0.012172821760177612
49759,0.014182949066162109
49760,0.014276467561721802
49761,0.014732033014297485
49762,0.01487065315246582
49763,0.014636739492416381
49764,0.014913287162780762
49765,0.015334057807922363
49766,0.01735383152961731
49767,0.0174604070186615
49768,0.01516245722770691
49769,0.017194539308547974
49770,0.016356706619262695
49771,0.015916869640350342
49772,0.018550907373428346
49773,0.016859811544418336
49774,0.018098100423812866
49775,0.01698056101799011
49776,0.017654829025268555
49777,0.019362115859985353
49778,0.018311084508895875
49779,0.017196362018585206
49780,0.01735180854797363
49781,0.018480591773986817
49782,0.01892289996147156
49783,0.02010684013366699
49784,0.019023090600967407
49785,0.01674701690673828
49786,0.017047597169876097
49787,0.015781337022781373
49788,0.016518748998641967
49789,0.015326735973358154
49790,0.016421386003494264
49791,0.015544165372848511
49792,0.014379386901855468
49793,0.016049501895904542
49794,0.016617637872695924
49795,0.014833531379699706
49796,0.01681846022605896
49797,0.01563810706138611
49798,0.015326269865036012
49799,0.01618574619293213
49800,0.012763419151306153
49801,0.012706334590911866
49802,0.013576167821884155
49803,0.014275504350662232
49804,0.014621161222457886
49805,0.014325512647628784
49806,0.014577091932296752
49807,0.014458240270614623
49808,0.01527777910232544
49809,0.014585551023483277
49810,0.012376039028167725
49811,0.013748093843460082
49812,0.01227410912513733
49813,0.012870746850967407
49814,0.014477598667144775
49815,0.013107047080993653
49816,0.013939048051834107
49817,0.012773325443267822
49818,0.01282248854637146
49819,0.012376128435134888
49820,0.012141684293746948
49821,0.01325090765953064
49822,0.012302629947662354
49823,0.011230226755142212
49824,0.01289247751235962
49825,0.014892250299453735
49826,0.012107950448989869
49827,0.015087400674819946
49828,0.014095122814178468
49829,0.012848544120788574
49830,0.015789335966110228
49831,0.01458597183227539
49832,0.01476945161819458
49833,0.015700273513793946
49834,0.013837701082229615
49835,0.014252662658691406
49836,0.015374350547790527
49837,0.015243351459503174
49838,0.016267242431640624
